utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2016.904907,0.076100,0.076800,4.484420,-0.099539,-0.000290,1276.915658,1369.165850,2016-11-27
2016.907593,0.074400,0.075900,4.157960,-0.099125,-0.000290,1276.921158,1369.168023,2016-11-28
2016.910278,0.073100,0.074600,3.987590,-0.098671,-0.000290,1276.926893,1369.170291,2016-11-29
2016.913086,0.074900,0.073700,3.720770,-0.098220,-0.000290,1276.933146,1369.172760,2016-11-30
2016.915771,0.080300,0.072300,3.500360,-0.097730,-0.000290,1276.939370,1369.175207,2016-12-01
2016.918579,0.083900,0.072200,3.337020,-0.097248,-0.000290,1276.946138,1369.177850,2016-12-02
2016.921265,0.083800,0.072900,3.240550,-0.096753,-0.000290,1276.952861,1369.180451,2016-12-03
2016.924072,0.087000,0.074200,3.125820,-0.096224,-0.000290,1276.960148,1369.183239,2016-12-04
2016.926758,0.084100,0.074700,2.974290,-0.095708,-0.000290,1276.967373,1369.185967,2016-12-05
2016.929443,0.087500,0.074700,2.813210,-0.095160,-0.000290,1276.974843,1369.188747,2016-12-06
2016.932251,0.099500,0.074700,2.545990,-0.094629,-0.000290,1276.982922,1369.191705,2016-12-07
2016.934937,0.098100,0.075800,2.176230,-0.094070,-0.000290,1276.990906,1369.194576,2016-12-08
2016.937744,0.100100,0.075900,1.957050,-0.093531,-0.000290,1276.999519,1369.197612,2016-12-09
2016.940430,0.100400,0.075000,1.799490,-0.092991,-0.000290,1277.008021,1369.200547,2016-12-10
2016.943237,0.102200,0.075600,1.680100,-0.092427,-0.000290,1277.017179,1369.203636,2016-12-11
2016.945923,0.107200,0.076200,1.542640,-0.091889,-0.000290,1277.026204,1369.206609,2016-12-12
2016.948608,0.105900,0.078000,1.428790,-0.091330,-0.000290,1277.035485,1369.209589,2016-12-13
2016.951416,0.112500,0.080000,1.271000,-0.090800,-0.000290,1277.045468,1369.212710,2016-12-14
2016.954102,0.109200,0.081100,1.111740,-0.090249,-0.000286,1277.055285,1369.215691,2016-12-15
2016.956909,0.114300,0.081300,0.911484,-0.089697,-0.000246,1277.065825,1369.218797,2016-12-16
2016.959595,0.110800,0.084000,0.641916,-0.089116,-0.000167,1277.076181,1369.221753,2016-12-17
2016.962402,0.115800,0.085800,0.490786,-0.088477,-0.000045,1277.087277,1369.224826,2016-12-18
2016.965088,0.109200,0.086600,0.478935,-0.087838,0.000106,1277.098143,1369.227752,2016-12-19
2016.967773,0.109200,0.088300,0.440312,-0.087143,0.000297,1277.109231,1369.230668,2016-12-20
2016.970581,0.112200,0.091000,0.288207,-0.086453,0.000509,1277.121056,1369.233710,2016-12-21
2016.973267,0.115400,0.092800,0.108755,-0.085706,0.000757,1277.132569,1369.236617,2016-12-22
2016.976074,0.115400,0.093300,0.037964,-0.084970,0.001018,1277.144798,1369.239655,2016-12-23
2016.978760,0.118700,0.093400,-0.028518,-0.084213,0.001298,1277.156672,1369.242565,2016-12-24
2016.981567,0.121800,0.095400,-0.113882,-0.083401,0.001608,1277.169247,1369.245614,2016-12-25
2016.984253,0.119800,0.097000,-0.228742,-0.082606,0.001919,1277.181423,1369.248541,2016-12-26
2016.986938,0.119500,0.098900,-0.398877,-0.081757,0.002256,1277.193720,1369.251481,2016-12-27
2016.989746,0.126200,0.099200,-0.596220,-0.080929,0.002587,1277.206699,1369.254573,2016-12-28
2016.992432,0.127900,0.098800,-0.677443,-0.080049,0.002938,1277.219213,1369.257551,2016-12-29
2016.995239,0.129600,0.099500,-0.720354,-0.079195,0.003276,1277.232378,1369.260687,2016-12-30
2016.997925,0.129400,0.100000,-0.688494,-0.078329,0.003614,1277.245045,1369.263715,2016-12-31
2017.000732,0.129000,0.102000,-0.563779,-0.077413,0.003963,1277.258339,1369.266912,2017-01-01
2017.003418,0.128600,0.105700,-0.452657,-0.076529,0.004291,1277.271099,1369.270004,2017-01-02
2017.006104,0.138300,0.108400,-0.315224,-0.075596,0.004623,1277.283883,1369.273133,2017-01-03
2017.008911,0.136100,0.110100,-0.193030,-0.074698,0.004929,1277.297252,1369.276444,2017-01-04
2017.011597,0.126500,0.110000,-0.140167,-0.073754,0.005234,1277.310041,1369.279657,2017-01-05
2017.014404,0.125100,0.110900,-0.112915,-0.072848,0.005506,1277.323384,1369.283064,2017-01-06
2017.017090,0.123700,0.111400,-0.032398,-0.071940,0.005758,1277.336116,1369.286374,2017-01-07
2017.019897,0.121700,0.112200,0.096923,-0.070991,0.005997,1277.349370,1369.289889,2017-01-08
2017.022583,0.117700,0.113500,0.208450,-0.070083,0.006198,1277.361988,1369.293310,2017-01-09
2017.025269,0.119000,0.114600,0.294948,-0.069136,0.006377,1277.374528,1369.296790,2017-01-10
2017.028076,0.121000,0.115400,0.370257,-0.068234,0.006515,1277.387533,1369.300494,2017-01-11
2017.030762,0.121400,0.115300,0.406958,-0.067296,0.006623,1277.399869,1369.304106,2017-01-12
2017.033569,0.122000,0.115000,0.366599,-0.066405,0.006687,1277.412631,1369.307953,2017-01-13
2017.036255,0.121800,0.116200,0.323789,-0.065522,0.006710,1277.424703,1369.311709,2017-01-14
2017.039062,0.123600,0.115700,0.265386,-0.064571,0.006693,1277.437158,1369.315715,2017-01-15
2017.041748,0.125300,0.117700,0.208204,-0.063600,0.006645,1277.448907,1369.319629,2017-01-16
2017.044434,0.121800,0.118700,0.265766,-0.062527,0.006563,1277.460478,1369.323624,2017-01-17
2017.047241,0.116800,0.119700,0.453313,-0.061452,0.006456,1277.472383,1369.327890,2017-01-18
2017.049927,0.114500,0.120600,0.657359,-0.060282,0.006317,1277.483600,1369.332059,2017-01-19
2017.052734,0.111200,0.120500,0.763921,-0.059126,0.006161,1277.495146,1369.336509,2017-01-20
2017.055420,0.109500,0.121200,0.758457,-0.057940,0.005983,1277.506031,1369.340859,2017-01-21
2017.058228,0.104600,0.122900,0.793052,-0.056673,0.005776,1277.517245,1369.345503,2017-01-22
2017.060913,0.104100,0.124100,0.937837,-0.055443,0.005561,1277.527817,1369.350039,2017-01-23
2017.063599,0.090000,0.126600,0.967948,-0.054143,0.005320,1277.538250,1369.354670,2017-01-24
2017.066406,0.087100,0.128100,0.953848,-0.052893,0.005077,1277.549006,1369.359612,2017-01-25
2017.069092,0.092200,0.132000,0.993941,-0.051585,0.004811,1277.559163,1369.364442,2017-01-26
2017.071899,0.088700,0.132200,1.063160,-0.050340,0.004548,1277.569643,1369.369594,2017-01-27
2017.074585,0.085400,0.133500,1.106390,-0.049105,0.004278,1277.579547,1369.374628,2017-01-28
2017.077393,0.082800,0.135800,1.034490,-0.047833,0.003991,1277.589778,1369.380001,2017-01-29
2017.080078,0.086300,0.137800,1.047220,-0.046639,0.003715,1277.599449,1369.385244,2017-01-30
2017.082764,0.083200,0.139600,1.026950,-0.045422,0.003426,1277.609019,1369.390596,2017-01-31
2017.085571,0.077300,0.142100,1.078190,-0.044294,0.003151,1277.618915,1369.396304,2017-02-01
2017.088257,0.080100,0.141000,1.133620,-0.043158,0.002868,1277.628288,1369.401878,2017-02-02
2017.091064,0.080800,0.138100,1.270140,-0.042119,0.002603,1277.637990,1369.407822,2017-02-03
2017.093750,0.080700,0.138300,1.309240,-0.041133,0.002347,1277.647190,1369.413626,2017-02-04
2017.096558,0.079000,0.140300,1.252840,-0.040164,0.002091,1277.656726,1369.419815,2017-02-05
2017.099243,0.078200,0.142100,1.387590,-0.039304,0.001858,1277.665771,1369.425852,2017-02-06
2017.101929,0.076800,0.143900,1.699310,-0.038480,0.001630,1277.674754,1369.432009,2017-02-07
2017.104736,0.072500,0.145800,1.908460,-0.037770,0.001429,1277.684078,1369.438572,2017-02-08
2017.107422,0.067800,0.146500,2.022310,-0.037115,0.001239,1277.692944,1369.444976,2017-02-09
2017.110229,0.065300,0.145400,2.125310,-0.036579,0.001079,1277.702157,1369.451800,2017-02-10
2017.112915,0.059800,0.143300,2.251900,-0.036138,0.000941,1277.710928,1369.458457,2017-02-11
2017.115723,0.060800,0.142700,2.401930,-0.035783,0.000824,1277.720057,1369.465552,2017-02-12
2017.118408,0.050800,0.145400,2.592520,-0.035552,0.000740,1277.728753,1369.472468,2017-02-13
2017.121094,0.046900,0.147000,2.791850,-0.035413,0.000679,1277.737426,1369.479516,2017-02-14
2017.123901,0.044700,0.148400,3.035420,-0.035296,0.000625,1277.746466,1369.487022,2017-02-15
2017.126587,0.038600,0.148600,3.288600,-0.035176,0.000569,1277.755100,1369.494340,2017-02-16
2017.129395,0.028700,0.148100,3.589050,-0.035065,0.000517,1277.764110,1369.502123,2017-02-17
2017.132080,0.027400,0.149000,3.891410,-0.034958,0.000466,1277.772708,1369.509675,2017-02-18
2017.134888,0.024300,0.148000,4.165550,-0.034849,0.000414,1277.781679,1369.517671,2017-02-19
2017.137573,0.011700,0.145800,4.422110,-0.034748,0.000365,1277.790235,1369.525392,2017-02-20
2017.140259,0.011700,0.144600,4.569830,-0.034646,0.000315,1277.798772,1369.533175,2017-02-21
2017.143066,0.016200,0.146400,4.643630,-0.034553,0.000269,1277.807665,1369.541352,2017-02-22
2017.145752,0.014100,0.146300,4.763840,-0.034459,0.000223,1277.816147,1369.549203,2017-02-23
2017.148560,0.011100,0.143100,4.879280,-0.034372,0.000180,1277.824982,1369.557420,2017-02-24
2017.151245,0.017200,0.141600,5.059690,-0.034290,0.000138,1277.833397,1369.565268,2017-02-25
2017.154053,0.016200,0.140600,5.217290,-0.034207,0.000096,1277.842161,1369.573450,2017-02-26
2017.156738,0.009400,0.142100,5.402170,-0.034132,0.000058,1277.850505,1369.581231,2017-02-27
2017.159424,0.003300,0.142300,5.646380,-0.034058,0.000020,1277.858813,1369.588957,2017-02-28
2017.162231,0.001200,0.141700,5.827160,-0.033991,-0.000015,1277.867451,1369.596952,2017-03-01
2017.164917,0.000400,0.140600,5.863610,-0.033925,-0.000050,1277.875674,1369.604510,2017-03-02
2017.167725,-0.001900,0.138200,5.902640,-0.033865,-0.000081,1277.884222,1369.612297,2017-03-03
2017.170410,0.000600,0.137000,5.971860,-0.033810,-0.000110,1277.892348,1369.619616,2017-03-04
2017.173218,-0.012200,0.138100,5.954120,-0.033757,-0.000138,1277.900794,1369.627120,2017-03-05
2017.175903,-0.009300,0.138300,5.914060,-0.033710,-0.000164,1277.908817,1369.634135,2017-03-06
2017.178589,-0.014400,0.138600,5.949790,-0.033666,-0.000188,1277.916790,1369.640979,2017-03-07
2017.181396,-0.015100,0.144100,6.031530,-0.033628,-0.000208,1277.925062,1369.647929,2017-03-08
2017.184082,-0.021400,0.145500,6.170870,-0.033592,-0.000228,1277.932919,1369.654368,2017-03-09
2017.186890,-0.032300,0.144200,6.216940,-0.033563,-0.000244,1277.941069,1369.660862,2017-03-10
2017.189575,-0.032200,0.142600,6.193040,-0.033538,-0.000258,1277.948798,1369.666826,2017-03-11
2017.192383,-0.039600,0.141800,6.155210,-0.033517,-0.000270,1277.956813,1369.672789,2017-03-12
2017.195068,-0.038400,0.139500,6.138130,-0.033501,-0.000278,1277.964409,1369.678213,2017-03-13
2017.197754,-0.036200,0.139400,6.182920,-0.033489,-0.000285,1277.971940,1369.683349,2017-03-14
2017.200562,-0.039400,0.140200,6.347920,-0.033482,-0.000289,1277.979737,1369.688393,2017-03-15
2017.203247,-0.042800,0.138200,6.479070,-0.033480,-0.000290,1277.987118,1369.692886,2017-03-16
2017.206055,-0.041700,0.137700,6.602050,-0.033493,-0.000290,1277.994758,1369.697223,2017-03-17
2017.208740,-0.044700,0.136500,6.721190,-0.033526,-0.000290,1278.001984,1369.701007,2017-03-18
2017.211548,-0.045600,0.135700,6.855950,-0.033580,-0.000290,1278.009459,1369.704583,2017-03-19
2017.214233,-0.046600,0.135200,6.948030,-0.033651,-0.000290,1278.016532,1369.707665,2017-03-20
2017.216919,-0.049700,0.137800,7.048180,-0.033744,-0.000290,1278.023540,1369.710447,2017-03-21
2017.219727,-0.054100,0.139000,7.158470,-0.033849,-0.000290,1278.030799,1369.713063,2017-03-22
2017.222412,-0.056600,0.139400,7.234970,-0.033976,-0.000290,1278.037679,1369.715314,2017-03-23
2017.225220,-0.059100,0.138500,7.343990,-0.034113,-0.000290,1278.044816,1369.717438,2017-03-24
2017.227905,-0.063100,0.135100,7.471500,-0.034264,-0.000290,1278.051589,1369.719279,2017-03-25
2017.230713,-0.061600,0.134600,7.614710,-0.034437,-0.000290,1278.058625,1369.721034,2017-03-26
2017.233398,-0.063200,0.136000,7.767090,-0.034614,-0.000290,1278.065311,1369.722581,2017-03-27
2017.236084,-0.073800,0.139500,7.948090,-0.034812,-0.000290,1278.071963,1369.724028,2017-03-28
2017.238892,-0.070700,0.146400,8.148390,-0.035013,-0.000290,1278.078884,1369.725463,2017-03-29
2017.241577,-0.069800,0.145700,8.223990,-0.035233,-0.000290,1278.085474,1369.726792,2017-03-30
2017.244385,-0.075400,0.147600,8.338720,-0.035453,-0.000290,1278.092341,1369.728166,2017-03-31
2017.247070,-0.077700,0.151600,8.495380,-0.035682,-0.000290,1278.098890,1369.729494,2017-04-01
2017.249878,-0.081300,0.152800,8.690710,-0.035929,-0.000290,1278.105725,1369.730929,2017-04-02
2017.252563,-0.077200,0.158300,8.851720,-0.036173,-0.000290,1278.112252,1369.732376,2017-04-03
2017.255249,-0.080800,0.159400,9.006550,-0.036433,-0.000290,1278.118777,1369.733923,2017-04-04
2017.258057,-0.082800,0.159500,9.166890,-0.036688,-0.000290,1278.125598,1369.735678,2017-04-05
2017.260742,-0.085300,0.161000,9.396400,-0.036959,-0.000290,1278.132127,1369.737519,2017-04-06
2017.263550,-0.092100,0.165400,9.709510,-0.037222,-0.000290,1278.138964,1369.739643,2017-04-07
2017.266235,-0.092300,0.167300,9.806470,-0.037487,-0.000290,1278.145517,1369.741894,2017-04-08
2017.269043,-0.094000,0.168900,9.850530,-0.037766,-0.000290,1278.152389,1369.744510,2017-04-09
2017.271729,-0.092000,0.168800,9.883310,-0.038035,-0.000290,1278.158988,1369.747291,2017-04-10
2017.274414,-0.090500,0.166600,9.866030,-0.038315,-0.000290,1278.165611,1369.750374,2017-04-11
2017.277222,-0.088000,0.165000,9.929550,-0.038583,-0.000290,1278.172573,1369.753950,2017-04-12
2017.279907,-0.087900,0.164500,10.032500,-0.038862,-0.000290,1278.179268,1369.757737,2017-04-13
2017.282715,-0.091500,0.163300,10.017200,-0.039126,-0.000290,1278.186313,1369.762112,2017-04-14
2017.285400,-0.085800,0.163000,9.993510,-0.039387,-0.000290,1278.193098,1369.766721,2017-04-15
2017.288208,-0.082600,0.161400,9.922960,-0.039660,-0.000290,1278.200248,1369.772018,2017-04-16
2017.290894,-0.085800,0.160600,9.816250,-0.039934,-0.000290,1278.207143,1369.777569,2017-04-17
2017.293579,-0.082500,0.160000,9.681950,-0.040234,-0.000290,1278.214096,1369.783620,2017-04-18
2017.296387,-0.081800,0.159700,9.476150,-0.040534,-0.000290,1278.221427,1369.790481,2017-04-19
2017.299072,-0.078800,0.158400,9.363690,-0.040860,-0.000290,1278.228486,1369.797527,2017-04-20
2017.301880,-0.081400,0.157500,9.300060,-0.041183,-0.000290,1278.235908,1369.805376,2017-04-21
2017.304565,-0.077500,0.156500,9.310370,-0.041517,-0.000290,1278.243035,1369.813314,2017-04-22
2017.307373,-0.082400,0.156100,9.451740,-0.041877,-0.000290,1278.250509,1369.822042,2017-04-23
2017.310059,-0.103200,0.159200,9.694230,-0.042232,-0.000290,1278.257668,1369.830774,2017-04-24
2017.312744,-0.104500,0.161000,9.943760,-0.042612,-0.000290,1278.264827,1369.839851,2017-04-25
2017.315552,-0.104900,0.163200,10.173700,-0.042985,-0.000290,1278.272305,1369.849689,2017-04-26
2017.318237,-0.107300,0.163700,10.353400,-0.043383,-0.000290,1278.279438,1369.859402,2017-04-27
2017.321045,-0.106300,0.159800,10.529000,-0.043771,-0.000290,1278.286870,1369.869851,2017-04-28
2017.323730,-0.105400,0.158500,10.753000,-0.044167,-0.000290,1278.293940,1369.880097,2017-04-29
2017.326538,-0.109800,0.159800,10.932000,-0.044587,-0.000290,1278.301286,1369.891050,2017-04-30
2017.329224,-0.109200,0.161100,11.154800,-0.044995,-0.000290,1278.308259,1369.901729,2017-05-01
2017.331909,-0.111700,0.166300,11.444700,-0.045427,-0.000290,1278.315165,1369.912577,2017-05-02
2017.334717,-0.111200,0.170800,11.602500,-0.045845,-0.000290,1278.322311,1369.924080,2017-05-03
2017.337402,-0.108400,0.169600,11.763500,-0.046287,-0.000290,1278.329061,1369.935204,2017-05-04
2017.340210,-0.108600,0.173500,12.045000,-0.046713,-0.000290,1278.336023,1369.946942,2017-05-05
2017.342896,-0.106800,0.176400,12.351900,-0.047142,-0.000290,1278.342581,1369.958244,2017-05-06
2017.345703,-0.106100,0.177600,12.586600,-0.047594,-0.000290,1278.349318,1369.970104,2017-05-07
2017.348389,-0.094600,0.176200,12.754500,-0.048028,-0.000290,1278.355644,1369.981476,2017-05-08
2017.351074,-0.091600,0.174800,12.880200,-0.048483,-0.000290,1278.361840,1369.992840,2017-05-09
2017.353882,-0.088000,0.178100,13.111000,-0.048919,-0.000290,1278.368175,1370.004694,2017-05-10
2017.356567,-0.084600,0.179800,13.391500,-0.049376,-0.000290,1278.374083,1370.015975,2017-05-11
2017.359375,-0.079800,0.180000,13.612300,-0.049813,-0.000290,1278.380097,1370.027688,2017-05-12
2017.362061,-0.076400,0.178224,13.746900,-0.050249,-0.000290,1278.385681,1370.038785,2017-05-13
2017.364868,-0.073190,0.174354,13.737400,-0.050703,-0.000290,1278.391333,1370.050245,2017-05-14
2017.367554,-0.070394,0.169101,13.744200,-0.051136,-0.000290,1278.396554,1370.061053,2017-05-15
2017.370239,-0.067817,0.162705,13.884600,-0.051587,-0.000290,1278.401582,1370.071677,2017-05-16
2017.373047,-0.065300,0.155187,14.067700,-0.052028,-0.000290,1278.406626,1370.082570,2017-05-17
2017.375732,-0.063009,0.147584,14.253300,-0.052506,-0.000290,1278.411235,1370.092752,2017-05-18
2017.378540,-0.060679,0.139600,14.431000,-0.052976,-0.000290,1278.415825,1370.103136,2017-05-19
2017.381226,-0.058460,0.132312,14.660600,-0.053459,-0.000290,1278.419994,1370.112818,2017-05-20
2017.384033,-0.056095,0.125459,14.937800,-0.053976,-0.000290,1278.424121,1370.122674,2017-05-21
2017.386719,-0.053736,0.120012,15.231100,-0.054480,-0.000290,1278.427851,1370.131856,2017-05-22
2017.389404,-0.051231,0.116022,15.524700,-0.055016,-0.000290,1278.431365,1370.140791,2017-05-23
2017.392212,-0.048400,0.113800,15.752200,-0.055536,-0.000290,1278.434812,1370.149876,2017-05-24
2017.394897,-0.045400,0.113200,15.948900,-0.056086,-0.000290,1278.437889,1370.158318,2017-05-25
2017.397705,-0.048900,0.112000,16.193400,-0.056617,-0.000290,1278.440880,1370.166889,2017-05-26
2017.400391,-0.050700,0.111400,16.491200,-0.057151,-0.000290,1278.443524,1370.174844,2017-05-27
2017.403198,-0.044200,0.109800,16.741000,-0.057712,-0.000290,1278.446060,1370.182904,2017-05-28
2017.405884,-0.045900,0.107900,16.989700,-0.058249,-0.000290,1278.448271,1370.190374,2017-05-29
2017.408569,-0.044200,0.108000,17.317700,-0.058810,-0.000290,1278.450271,1370.197606,2017-05-30
2017.411377,-0.044400,0.108200,17.580900,-0.059345,-0.000290,1278.452137,1370.204919,2017-05-31
2017.414062,-0.047700,0.107900,17.824100,-0.059901,-0.000290,1278.453707,1370.211673,2017-06-01
2017.416870,-0.044400,0.109100,18.019700,-0.060428,-0.000290,1278.455124,1370.218489,2017-06-02
2017.419556,-0.048000,0.107700,18.188200,-0.060950,-0.000290,1278.456267,1370.224771,2017-06-03
2017.422363,-0.041200,0.106600,18.344000,-0.061488,-0.000290,1278.457238,1370.231091,2017-06-04
2017.425049,-0.039700,0.107800,18.447000,-0.061995,-0.000290,1278.457954,1370.236904,2017-06-05
2017.427734,-0.036900,0.107600,18.560800,-0.062514,-0.000290,1278.458463,1370.242488,2017-06-06
2017.430542,-0.035600,0.105900,18.698000,-0.063000,-0.000290,1278.458774,1370.248085,2017-06-07
2017.433228,-0.036457,0.106251,19.001300,-0.063496,-0.000290,1278.458860,1370.253207,2017-06-08
2017.436035,-0.038725,0.108831,19.257800,-0.063956,-0.000290,1278.458730,1370.258321,2017-06-09
2017.438721,-0.041551,0.112501,19.451800,-0.064402,-0.000290,1278.458395,1370.262985,2017-06-10
2017.441528,-0.044493,0.116621,19.670400,-0.064851,-0.000290,1278.457826,1370.267622,2017-06-11
2017.444214,-0.046643,0.119922,19.801700,-0.065263,-0.000290,1278.457072,1370.271833,2017-06-12
2017.446899,-0.047500,0.121700,19.906400,-0.065674,-0.000290,1278.456114,1370.275822,2017-06-13
2017.449707,-0.047500,0.121700,20.085000,-0.066047,-0.000290,1278.454895,1370.279759,2017-06-14
2017.452393,-0.047500,0.121700,20.291600,-0.066415,-0.000290,1278.453521,1370.283302,2017-06-15
2017.455200,-0.047500,0.121700,20.568000,-0.066754,-0.000290,1278.451868,1370.286773,2017-06-16
2017.457886,-0.047500,0.121700,20.857700,-0.067098,-0.000290,1278.450080,1370.289873,2017-06-17
2017.460693,-0.047500,0.121700,21.168700,-0.067462,-0.000290,1278.447997,1370.292884,2017-06-18
2017.463379,-0.047500,0.121700,21.534800,-0.067814,-0.000290,1278.445805,1370.295545,2017-06-19
2017.466064,-0.047500,0.121700,21.735600,-0.068184,-0.000290,1278.443428,1370.297991,2017-06-20
2017.468872,-0.047500,0.121700,21.914500,-0.068539,-0.000290,1278.440749,1370.300321,2017-06-21
2017.471558,-0.047500,0.121700,22.073700,-0.068910,-0.000290,1278.438012,1370.302331,2017-06-22
2017.474365,-0.047500,0.121700,22.217300,-0.069264,-0.000290,1278.434976,1370.304204,2017-06-23
2017.477051,-0.047560,0.121915,22.313500,-0.069615,-0.000290,1278.431911,1370.305779,2017-06-24
2017.479858,-0.047748,0.122416,22.331800,-0.069978,-0.000290,1278.428549,1370.307198,2017-06-25
2017.482544,-0.048044,0.123148,22.314900,-0.070321,-0.000290,1278.425187,1370.308338,2017-06-26
2017.485229,-0.048451,0.124116,22.369000,-0.070674,-0.000290,1278.421693,1370.309267,2017-06-27
2017.488037,-0.048991,0.125367,22.480300,-0.071004,-0.000290,1278.417904,1370.310013,2017-06-28
2017.490723,-0.049614,0.126782,22.567600,-0.071340,-0.000290,1278.414159,1370.310510,2017-06-29
2017.493530,-0.050372,0.128475,22.640000,-0.071652,-0.000290,1278.410127,1370.310804,2017-06-30
2017.496216,-0.051197,0.130288,22.685600,-0.071954,-0.000290,1278.406162,1370.310871,2017-07-01
2017.499023,-0.052160,0.132373,22.779900,-0.072258,-0.000290,1278.401917,1370.310716,2017-07-02
2017.501709,-0.053173,0.134537,22.883700,-0.072535,-0.000290,1278.397765,1370.310354,2017-07-03
2017.504395,-0.054274,0.136856,22.985900,-0.072810,-0.000290,1278.393533,1370.309783,2017-07-04
2017.507202,-0.055513,0.139432,23.014200,-0.073058,-0.000290,1278.389032,1370.308962,2017-07-05
2017.509888,-0.056781,0.142031,22.996900,-0.073300,-0.000290,1278.384658,1370.307964,2017-07-06
2017.512695,-0.058189,0.144875,22.971400,-0.073514,-0.000290,1278.380026,1370.306698,2017-07-07
2017.515381,-0.059611,0.147707,22.975100,-0.073709,-0.000290,1278.375542,1370.305274,2017-07-08
2017.518188,-0.061172,0.150768,22.956900,-0.073893,-0.000290,1278.370810,1370.303565,2017-07-09
2017.520874,-0.062734,0.153785,22.969600,-0.074048,-0.000290,1278.366247,1370.301717,2017-07-10
2017.523560,-0.064360,0.156874,22.978700,-0.074186,-0.000290,1278.361657,1370.299662,2017-07-11
2017.526367,-0.066123,0.160168,23.031000,-0.074295,-0.000290,1278.356839,1370.297294,2017-07-12
2017.529053,-0.067868,0.163371,23.132200,-0.074383,-0.000290,1278.352216,1370.294818,2017-07-13
2017.531860,-0.069748,0.166759,23.304200,-0.074442,-0.000290,1278.347379,1370.292010,2017-07-14
2017.534546,-0.071599,0.170027,23.436800,-0.074474,-0.000290,1278.342755,1370.289113,2017-07-15
2017.537354,-0.073584,0.173460,23.524100,-0.074477,-0.000290,1278.337932,1370.285865,2017-07-16
2017.540039,-0.075525,0.176746,23.508900,-0.074429,-0.000290,1278.333339,1370.282550,2017-07-17
2017.542725,-0.077508,0.180025,23.458100,-0.074325,-0.000290,1278.328770,1370.279030,2017-07-18
2017.545532,-0.079618,0.183430,23.388300,-0.074177,-0.000290,1278.324026,1370.275136,2017-07-19
2017.548218,-0.081672,0.186656,23.353600,-0.073976,-0.000290,1278.319512,1370.271215,2017-07-20
2017.551025,-0.083850,0.189981,23.287700,-0.073742,-0.000290,1278.314816,1370.266923,2017-07-21
2017.553711,-0.085961,0.193107,23.182000,-0.073472,-0.000290,1278.310338,1370.262640,2017-07-22
2017.556519,-0.088192,0.196303,23.099700,-0.073155,-0.000290,1278.305668,1370.257990,2017-07-23
2017.559204,-0.090346,0.199279,23.038700,-0.072822,-0.000290,1278.301207,1370.253388,2017-07-24
2017.561890,-0.092517,0.202167,22.935000,-0.072447,-0.000290,1278.296744,1370.248643,2017-07-25
2017.564697,-0.094799,0.205076,22.836800,-0.072066,-0.000290,1278.292075,1370.243543,2017-07-26
2017.567383,-0.096993,0.207744,22.761100,-0.071649,-0.000290,1278.287598,1370.238537,2017-07-27
2017.570190,-0.099292,0.210400,22.750000,-0.071235,-0.000290,1278.282903,1370.233186,2017-07-28
2017.572876,-0.101495,0.212801,22.760900,-0.070810,-0.000290,1278.278390,1370.227961,2017-07-29
2017.575684,-0.103798,0.215153,22.784400,-0.070359,-0.000290,1278.273645,1370.222400,2017-07-30
2017.578369,-0.105995,0.217240,22.809000,-0.069925,-0.000290,1278.269078,1370.216998,2017-07-31
2017.581055,-0.108186,0.219155,22.818200,-0.069471,-0.000290,1278.264475,1370.211521,2017-08-01
2017.583862,-0.110464,0.220962,22.796200,-0.069041,-0.000290,1278.259622,1370.205730,2017-08-02
2017.586548,-0.112630,0.222492,22.782500,-0.068600,-0.000290,1278.254932,1370.200134,2017-08-03
2017.589355,-0.114874,0.223871,22.799800,-0.068190,-0.000290,1278.249979,1370.194240,2017-08-04
2017.592041,-0.117001,0.224968,22.795200,-0.067795,-0.000290,1278.245183,1370.188566,2017-08-05
2017.594849,-0.119198,0.225869,22.791600,-0.067403,-0.000290,1278.240105,1370.182609,2017-08-06
2017.597534,-0.121271,0.226484,22.759200,-0.067051,-0.000290,1278.235184,1370.176900,2017-08-07
2017.600220,-0.123314,0.226847,22.672800,-0.066711,-0.000290,1278.230192,1370.171185,2017-08-08
2017.603027,-0.125412,0.226945,22.596400,-0.066416,-0.000290,1278.224895,1370.165219,2017-08-09
2017.605713,-0.127381,0.226756,22.468100,-0.066144,-0.000290,1278.219746,1370.159527,2017-08-10
2017.608521,-0.129396,0.226251,22.362400,-0.065922,-0.000290,1278.214272,1370.153603,2017-08-11
2017.611206,-0.131277,0.225463,22.293200,-0.065741,-0.000290,1278.208947,1370.147977,2017-08-12
2017.614014,-0.133194,0.224306,22.285900,-0.065600,-0.000290,1278.203278,1370.142141,2017-08-13
2017.616699,-0.134974,0.222870,22.286700,-0.065514,-0.000290,1278.197755,1370.136618,2017-08-14
2017.619385,-0.136700,0.221100,22.226400,-0.065480,-0.000290,1278.192126,1370.131158,2017-08-15
2017.622192,-0.138500,0.219600,22.070700,-0.065497,-0.000290,1278.186126,1370.125534,2017-08-16
2017.624878,-0.138700,0.219700,21.919500,-0.065555,-0.000290,1278.180269,1370.120238,2017-08-17
2017.627686,-0.149000,0.216900,21.772800,-0.065648,-0.000290,1278.174021,1370.114801,2017-08-18
2017.630371,-0.148300,0.214700,21.618900,-0.065775,-0.000290,1278.167937,1370.109691,2017-08-19
